2025-12-03 10:57:17 - User Role: manager, Warehouse ID: 14
2025-12-03 11:00:42 - User Role: manager, Warehouse ID: 14
2025-12-03 11:01:18 - User Role: manager, Warehouse ID: 14
2025-12-03 11:09:24 - User Role: manager, Warehouse ID: 14
2025-12-03 11:54:51 - User Role: manager, Warehouse ID: 14
2025-12-03 11:54:52 - User Role: manager, Warehouse ID: 14
2025-12-04 16:23:40 - User Role: manager, Warehouse ID: 3
2025-12-04 16:37:31 - User Role: manager, Warehouse ID: 3
2025-12-04 16:40:47 - User Role: manager, Warehouse ID: 3
2025-12-04 16:44:38 - User Role: manager, Warehouse ID: 3
2025-12-04 16:44:39 - User Role: manager, Warehouse ID: 3
2025-12-04 16:52:32 - User Role: manager, Warehouse ID: 3
2025-12-04 19:11:21 - User Role: manager, Warehouse ID: 3
2025-12-05 05:46:21 - User Role: manager, Warehouse ID: 3
2025-12-06 04:00:28 - User Role: manager, Warehouse ID: 3
2025-12-06 04:10:59 - User Role: manager, Warehouse ID: 3
2025-12-06 04:11:11 - User Role: manager, Warehouse ID: 3
2025-12-06 04:20:49 - User Role: manager, Warehouse ID: 3
2025-12-06 06:41:18 - User Role: manager, Warehouse ID: 3
2025-12-06 08:06:39 - User Role: manager, Warehouse ID: 3
2025-12-06 14:23:07 - User Role: manager, Warehouse ID: 3
2025-12-06 14:30:14 - User Role: manager, Warehouse ID: 4
2025-12-06 14:31:41 - User Role: manager, Warehouse ID: 4
2025-12-06 14:44:52 - User Role: manager, Warehouse ID: 4
2025-12-06 14:54:11 - User Role: manager, Warehouse ID: 4
2025-12-06 15:02:45 - User Role: staff, Warehouse ID: 4
